0.00000004074 11.11111111111 221
221
0.00000004074	0.003503
0.00000004444	0.003503
0.00000004815	0.003646
0.00000005185	0.003783
0.00000005556	0.003916
0.00000005926	0.004044
0.00000006296	0.004169
0.00000006667	0.004290
0.00000007407	0.004522
0.00000008333	0.004796
0.00000009259	0.005056
0.00000010185	0.005302
0.00000011111	0.005538
0.00000012037	0.005764
0.00000012963	0.005982
0.00000013889	0.006192
0.00000014815	0.006395
0.00000016667	0.006783
0.00000018518	0.007150
0.00000020370	0.007499
0.00000022222	0.007832
0.00000024074	0.008152
0.00000025926	0.008460
0.00000029630	0.009044
0.00000033333	0.009592
0.00000037037	0.010110
0.00000040740	0.010600
0.00000044444	0.011080
0.00000048148	0.011530
0.00000051851	0.011960
0.00000055555	0.012380
0.00000059259	0.012790
0.00000062963	0.013180
0.00000066666	0.013570
0.00000074074	0.014300
0.00000083333	0.015170
0.00000092592	0.015990
0.00000101851	0.016770
0.00000111111	0.017510
0.00000120370	0.018230
0.00000129629	0.018920
0.00000138889	0.019580
0.00000148148	0.020220
0.00000166666	0.021450
0.00000185185	0.022610
0.00000203703	0.023710
0.00000222222	0.024770
0.00000240740	0.025780
0.00000259259	0.026750
0.00000296296	0.028600
0.00000333333	0.030330
0.00000370370	0.031970
0.00000407407	0.033530
0.00000444444	0.035030
0.00000481481	0.036460
0.00000518515	0.037830
0.00000555552	0.039160
0.00000592589	0.040440
0.00000629626	0.041690
0.00000666663	0.042900
0.00000740737	0.045220
0.00000833330	0.047960
0.00000925922	0.050560
0.00001018515	0.053020
0.00001111107	0.055380
0.00001203700	0.057640
0.00001296293	0.059820
0.00001388885	0.061920
0.00001481478	0.063950
0.00001666663	0.067830
0.00001851848	0.071500
0.00002037033	0.074990
0.00002222219	0.078320
0.00002407404	0.081520
0.00002592589	0.084600
0.00002962959	0.090440
0.00003333330	0.095920
0.00003703700	0.101100
0.00004074074	0.106000
0.00004444444	0.110800
0.00004814815	0.115300
0.00005185185	0.119600
0.00005555556	0.123800
0.00005925926	0.127900
0.00006296296	0.131800
0.00006666667	0.135700
0.00007407407	0.143000
0.00008333333	0.151700
0.00009259259	0.159900
0.00010185185	0.167700
0.00011111111	0.175100
0.00012037037	0.182300
0.00012962963	0.189200
0.00013888889	0.195800
0.00014814815	0.202200
0.00016666667	0.214500
0.00018518519	0.226100
0.00020370370	0.237100
0.00022222222	0.247700
0.00024074074	0.257800
0.00025925926	0.267500
0.00029629630	0.286000
0.00033333333	0.303300
0.00037037037	0.319700
0.00040740741	0.335300
0.00044444444	0.350300
0.00048148148	0.364600
0.00051851852	0.378300
0.00055555556	0.391600
0.00059259259	0.404400
0.00062962963	0.416900
0.00066666667	0.429000
0.00074074074	0.452200
0.00083333333	0.479600
0.00092592593	0.505600
0.00101851852	0.530200
0.00111111111	0.553800
0.00120370370	0.576400
0.00129629630	0.598200
0.00138888889	0.619200
0.00148148148	0.639500
0.00166666667	0.678300
0.00185185185	0.715000
0.00203703704	0.755600
0.00222222222	0.815300
0.00240740741	0.871200
0.00259259259	0.923200
0.00296296296	1.016000
0.00333333333	1.095000
0.00370370370	1.162000
0.00407407407	1.221000
0.00444444444	1.273000
0.00481481481	1.320000
0.00518518519	1.363000
0.00555555556	1.402000
0.00592592593	1.439000
0.00629629630	1.475000
0.00666666667	1.509000
0.00740740741	1.574000
0.00833333333	1.652000
0.00925925926	1.728000
0.01018518519	1.804000
0.01111111111	1.880000
0.01203703704	1.957000
0.01296296296	2.033000
0.01388888889	2.110000
0.01481481481	2.187000
0.01666666667	2.342000
0.01851851852	2.497000
0.02037037037	2.651000
0.02222222222	2.804000
0.02407407407	2.955000
0.02592592593	3.104000
0.02962962963	3.394000
0.03333333333	3.673000
0.03703703704	3.940000
0.04074074074	4.196000
0.04444444444	4.441000
0.04814814815	4.675000
0.05185185185	4.899000
0.05555555556	5.113000
0.05925925926	5.318000
0.06296296296	5.515000
0.06666666667	5.704000
0.07407407407	6.060000
0.08333333333	6.469000
0.09259259259	6.843000
0.10185185185	7.186000
0.11111111111	7.503000
0.12037037037	7.796000
0.12962962963	8.067000
0.13888888889	8.320000
0.14814814815	8.555000
0.16666666667	8.980000
0.18518518519	9.352000
0.20370370370	9.679000
0.22222222222	9.968000
0.24074074074	10.220000
0.25925925926	10.450000
0.29629629630	10.840000
0.33333333333	11.140000
0.37037037037	11.390000
0.40740740741	11.600000
0.44444444444	11.760000
0.48148148148	11.890000
0.51851851852	12.000000
0.55555555556	12.090000
0.59259259259	12.160000
0.62962962963	12.220000
0.66666666667	12.270000
0.74074074074	12.320000
0.83333333333	12.350000
0.92592592593	12.350000
1.01851851852	12.310000
1.11111111111	12.260000
1.20370370370	12.190000
1.29629629630	12.110000
1.38888888889	12.020000
1.48148148148	11.920000
1.66666666667	11.710000
1.85185185185	11.490000
2.03703703704	11.270000
2.22222222222	11.020000
2.40740740741	10.700000
2.59259259259	10.450000
2.96296296296	9.975000
3.33333333333	9.535000
3.70370370370	9.128000
4.07407407407	8.752000
4.44444444444	8.404000
4.81481481481	8.082000
5.18518518519	7.784000
5.55555555556	7.507000
5.92592592593	7.249000
6.29629629630	7.009000
6.66666666667	6.785000
7.40740740741	6.379000
8.33333333333	5.938000
9.25925925926	5.558000
10.18518518519	5.227000
11.11111111111	4.935000
