0.000000013095 3.571428571429 221
221
0.000000013095	0.001666
0.000000014286	0.001666
0.000000015476	0.001734
0.000000016667	0.001799
0.000000017857	0.001862
0.000000019048	0.001924
0.000000020238	0.001983
0.000000021429	0.002040
0.000000023810	0.002151
0.000000026786	0.002281
0.000000029762	0.002404
0.000000032738	0.002522
0.000000035714	0.002634
0.000000038690	0.002741
0.000000041667	0.002845
0.000000044643	0.002945
0.000000047619	0.003041
0.000000053571	0.003226
0.000000059524	0.003400
0.000000065476	0.003566
0.000000071428	0.003725
0.000000077381	0.003877
0.000000083333	0.004023
0.000000095238	0.004301
0.000000107143	0.004562
0.000000119048	0.004809
0.000000130951	0.005043
0.000000142856	0.005268
0.000000154761	0.005483
0.000000166665	0.005690
0.000000178570	0.005890
0.000000190475	0.006083
0.000000202380	0.006270
0.000000214285	0.006452
0.000000238094	0.006801
0.000000267856	0.007213
0.000000297618	0.007603
0.000000327380	0.007974
0.000000357142	0.008329
0.000000386904	0.008669
0.000000416665	0.008996
0.000000446427	0.009312
0.000000476189	0.009618
0.000000535713	0.010200
0.000000595237	0.010750
0.000000654761	0.011280
0.000000714285	0.011780
0.000000773808	0.012260
0.000000833332	0.012720
0.000000952380	0.013600
0.000001071427	0.014430
0.000001190475	0.015210
0.000001309524	0.015950
0.000001428571	0.016660
0.000001547619	0.017340
0.000001666655	0.017990
0.000001785702	0.018620
0.000001904750	0.019240
0.000002023798	0.019830
0.000002142845	0.020400
0.000002380940	0.021510
0.000002678560	0.022810
0.000002976179	0.024040
0.000003273798	0.025220
0.000003571417	0.026340
0.000003869036	0.027410
0.000004166655	0.028450
0.000004464274	0.029450
0.000004761893	0.030410
0.000005357131	0.032260
0.000005952369	0.034000
0.000006547607	0.035660
0.000007142845	0.037250
0.000007738083	0.038770
0.000008333321	0.040230
0.000009523798	0.043010
0.000010714274	0.045620
0.000011904750	0.048090
0.000013095238	0.050440
0.000014285714	0.052680
0.000015476190	0.054830
0.000016666667	0.056900
0.000017857143	0.058900
0.000019047619	0.060830
0.000020238095	0.062700
0.000021428571	0.064520
0.000023809524	0.068010
0.000026785714	0.072130
0.000029761905	0.076030
0.000032738095	0.079750
0.000035714286	0.083290
0.000038690476	0.086690
0.000041666667	0.089960
0.000044642857	0.093120
0.000047619048	0.096180
0.000053571429	0.102000
0.000059523810	0.107500
0.000065476190	0.112800
0.000071428571	0.117800
0.000077380952	0.122600
0.000083333333	0.127200
0.000095238095	0.136000
0.000107142857	0.144300
0.000119047619	0.152100
0.000130952381	0.159500
0.000142857143	0.166600
0.000154761905	0.173400
0.000166666667	0.179900
0.000178571429	0.186200
0.000190476190	0.192400
0.000202380952	0.198300
0.000214285714	0.204000
0.000238095238	0.215100
0.000267857143	0.228100
0.000297619048	0.240400
0.000327380952	0.252200
0.000357142857	0.263400
0.000386904762	0.274100
0.000416666667	0.284500
0.000446428571	0.294500
0.000476190476	0.304100
0.000535714286	0.322600
0.000595238095	0.340000
0.000654761905	0.356600
0.000714285714	0.372500
0.000773809524	0.387700
0.000833333333	0.402300
0.000952380952	0.430100
0.001071428571	0.456200
0.001190476190	0.480900
0.001309523810	0.504400
0.001428571429	0.526800
0.001547619048	0.548300
0.001666666667	0.569000
0.001785714286	0.589000
0.001904761905	0.608300
0.002023809524	0.609200
0.002142857143	0.557300
0.002380952381	0.496700
0.002678571429	0.472400
0.002976190476	0.480000
0.003273809524	0.504400
0.003571428571	0.537100
0.003869047619	0.573400
0.004166666667	0.610600
0.004464285714	0.647400
0.004761904762	0.683000
0.005357142857	0.749000
0.005952380952	0.808300
0.006547619048	0.861600
0.007142857143	0.910000
0.007738095238	0.954900
0.008333333333	0.996900
0.009523809524	1.076000
0.010714285714	1.151000
0.011904761905	1.225000
0.013095238095	1.299000
0.014285714286	1.373000
0.015476190476	1.448000
0.016666666667	1.523000
0.017857142857	1.598000
0.019047619048	1.674000
0.020238095238	1.750000
0.021428571429	1.825000
0.023809523810	1.975000
0.026785714286	2.159000
0.029761904762	2.338000
0.032738095238	2.512000
0.035714285714	2.680000
0.038690476190	2.843000
0.041666666667	3.001000
0.044642857143	3.154000
0.047619047619	3.302000
0.053571428571	3.587000
0.059523809524	3.859000
0.065476190476	4.120000
0.071428571429	4.373000
0.077380952381	4.618000
0.083333333333	4.858000
0.095238095238	5.323000
0.107142857143	5.772000
0.119047619048	6.207000
0.130952380952	6.628000
0.142857142857	7.035000
0.154761904762	7.428000
0.166666666667	7.808000
0.178571428571	8.175000
0.190476190476	8.530000
0.202380952381	8.873000
0.214285714286	9.205000
0.238095238095	9.840000
0.267857142857	10.580000
0.297619047619	11.280000
0.327380952381	11.940000
0.357142857143	12.550000
0.386904761905	13.130000
0.416666666667	13.680000
0.446428571429	14.200000
0.476190476190	14.680000
0.535714285714	15.560000
0.595238095238	16.330000
0.654761904762	17.000000
0.714285714286	17.590000
0.773809523810	18.100000
0.833333333333	18.550000
0.952380952381	19.280000
1.071428571429	19.840000
1.190476190476	20.260000
1.309523809524	20.590000
1.428571428571	20.850000
1.547619047619	21.040000
1.666666666667	21.190000
1.785714285714	21.300000
1.904761904762	21.380000
2.023809523810	21.450000
2.142857142857	21.540000
2.380952380952	21.500000
2.678571428571	21.580000
2.976190476190	21.620000
3.273809523810	21.630000
3.571428571429	21.610000
