0.000000013095 3.571428571429 221
221
0.000000013095	0.001703
0.000000014286	0.001703
0.000000015476	0.001773
0.000000016667	0.001840
0.000000017857	0.001904
0.000000019048	0.001967
0.000000020238	0.002027
0.000000021429	0.002086
0.000000023810	0.002199
0.000000026786	0.002332
0.000000029762	0.002458
0.000000032738	0.002578
0.000000035714	0.002693
0.000000038690	0.002803
0.000000041667	0.002909
0.000000044643	0.003011
0.000000047619	0.003109
0.000000053571	0.003298
0.000000059524	0.003476
0.000000065476	0.003646
0.000000071428	0.003808
0.000000077381	0.003964
0.000000083333	0.004113
0.000000095238	0.004397
0.000000107143	0.004664
0.000000119048	0.004916
0.000000130951	0.005156
0.000000142856	0.005386
0.000000154761	0.005606
0.000000166665	0.005817
0.000000178570	0.006021
0.000000190475	0.006219
0.000000202380	0.006410
0.000000214285	0.006596
0.000000238094	0.006953
0.000000267856	0.007375
0.000000297618	0.007774
0.000000327380	0.008153
0.000000357142	0.008516
0.000000386904	0.008863
0.000000416665	0.009198
0.000000446427	0.009521
0.000000476189	0.009833
0.000000535713	0.010430
0.000000595237	0.010990
0.000000654761	0.011530
0.000000714285	0.012040
0.000000773808	0.012530
0.000000833332	0.013010
0.000000952380	0.013910
0.000001071427	0.014750
0.000001190475	0.015550
0.000001309524	0.016310
0.000001428571	0.017030
0.000001547619	0.017730
0.000001666655	0.018400
0.000001785702	0.019040
0.000001904750	0.019670
0.000002023798	0.020270
0.000002142845	0.020860
0.000002380940	0.021990
0.000002678560	0.023320
0.000002976179	0.024580
0.000003273798	0.025780
0.000003571417	0.026930
0.000003869036	0.028030
0.000004166655	0.029090
0.000004464274	0.030110
0.000004761893	0.031090
0.000005357131	0.032980
0.000005952369	0.034760
0.000006547607	0.036460
0.000007142845	0.038080
0.000007738083	0.039640
0.000008333321	0.041130
0.000009523798	0.043970
0.000010714274	0.046640
0.000011904750	0.049160
0.000013095238	0.051560
0.000014285714	0.053860
0.000015476190	0.056060
0.000016666667	0.058170
0.000017857143	0.060210
0.000019047619	0.062190
0.000020238095	0.064100
0.000021428571	0.065960
0.000023809524	0.069530
0.000026785714	0.073750
0.000029761905	0.077740
0.000032738095	0.081530
0.000035714286	0.085160
0.000038690476	0.088630
0.000041666667	0.091980
0.000044642857	0.095210
0.000047619048	0.098330
0.000053571429	0.104300
0.000059523810	0.109900
0.000065476190	0.115300
0.000071428571	0.120400
0.000077380952	0.125300
0.000083333333	0.130100
0.000095238095	0.139100
0.000107142857	0.147500
0.000119047619	0.155500
0.000130952381	0.163100
0.000142857143	0.170300
0.000154761905	0.177300
0.000166666667	0.184000
0.000178571429	0.190400
0.000190476190	0.196700
0.000202380952	0.202700
0.000214285714	0.208600
0.000238095238	0.219900
0.000267857143	0.233200
0.000297619048	0.245800
0.000327380952	0.257800
0.000357142857	0.269300
0.000386904762	0.280300
0.000416666667	0.290900
0.000446428571	0.301100
0.000476190476	0.310900
0.000535714286	0.329800
0.000595238095	0.347600
0.000654761905	0.364600
0.000714285714	0.380800
0.000773809524	0.396400
0.000833333333	0.411300
0.000952380952	0.439700
0.001071428571	0.466400
0.001190476190	0.491600
0.001309523810	0.515600
0.001428571429	0.538600
0.001547619048	0.560600
0.001666666667	0.581700
0.001785714286	0.602100
0.001904761905	0.621900
0.002023809524	0.620200
0.002142857143	0.556800
0.002380952381	0.478300
0.002678571429	0.437800
0.002976190476	0.438300
0.003273809524	0.463500
0.003571428571	0.500200
0.003869047619	0.541300
0.004166666667	0.583000
0.004464285714	0.623700
0.004761904762	0.662800
0.005357142857	0.734800
0.005952380952	0.799100
0.006547619048	0.856500
0.007142857143	0.908600
0.007738095238	0.956500
0.008333333333	1.001000
0.009523809524	1.085000
0.010714285714	1.165000
0.011904761905	1.242000
0.013095238095	1.320000
0.014285714286	1.398000
0.015476190476	1.477000
0.016666666667	1.556000
0.017857142857	1.636000
0.019047619048	1.716000
0.020238095238	1.796000
0.021428571429	1.876000
0.023809523810	2.035000
0.026785714286	2.230000
0.029761904762	2.421000
0.032738095238	2.607000
0.035714285714	2.787000
0.038690476190	2.961000
0.041666666667	3.130000
0.044642857143	3.294000
0.047619047619	3.454000
0.053571428571	3.762000
0.059523809524	4.058000
0.065476190476	4.345000
0.071428571429	4.626000
0.077380952381	4.902000
0.083333333333	5.176000
0.095238095238	5.718000
0.107142857143	6.258000
0.119047619048	6.798000
0.130952380952	7.338000
0.142857142857	7.878000
0.154761904762	8.415000
0.166666666667	8.949000
0.178571428571	9.478000
0.190476190476	10.000000
0.202380952381	10.510000
0.214285714286	11.020000
0.238095238095	12.000000
0.267857142857	13.160000
0.297619047619	14.250000
0.327380952381	15.260000
0.357142857143	16.200000
0.386904761905	17.070000
0.416666666667	17.880000
0.446428571429	18.620000
0.476190476190	19.310000
0.535714285714	20.540000
0.595238095238	21.590000
0.654761904762	22.500000
0.714285714286	23.280000
0.773809523810	23.960000
0.833333333333	24.560000
0.952380952381	25.530000
1.071428571429	26.290000
1.190476190476	26.890000
1.309523809524	27.370000
1.428571428571	27.750000
1.547619047619	28.050000
1.666666666667	28.300000
1.785714285714	28.490000
1.904761904762	28.650000
2.023809523810	28.790000
2.142857142857	28.930000
2.380952380952	28.920000
2.678571428571	28.970000
2.976190476190	28.960000
3.273809523810	28.900000
3.571428571429	28.780000
