0.00000004074 11.11111111111 221
221
0.00000004074	0.004966
0.00000004444	0.004966
0.00000004815	0.005169
0.00000005185	0.005364
0.00000005556	0.005552
0.00000005926	0.005734
0.00000006296	0.005911
0.00000006667	0.006082
0.00000007407	0.006411
0.00000008333	0.006800
0.00000009259	0.007168
0.00000010185	0.007518
0.00000011111	0.007852
0.00000012037	0.008173
0.00000012963	0.008481
0.00000013889	0.008779
0.00000014815	0.009067
0.00000016667	0.009617
0.00000018518	0.010140
0.00000020370	0.010630
0.00000022222	0.011100
0.00000024074	0.011560
0.00000025926	0.011990
0.00000029630	0.012820
0.00000033333	0.013600
0.00000037037	0.014340
0.00000040740	0.015040
0.00000044444	0.015700
0.00000048148	0.016350
0.00000051851	0.016960
0.00000055555	0.017560
0.00000059259	0.018130
0.00000062963	0.018690
0.00000066666	0.019230
0.00000074074	0.020270
0.00000083333	0.021500
0.00000092592	0.022670
0.00000101851	0.023770
0.00000111111	0.024830
0.00000120370	0.025840
0.00000129629	0.026820
0.00000138889	0.027760
0.00000148148	0.028670
0.00000166666	0.030410
0.00000185185	0.032060
0.00000203703	0.033620
0.00000222222	0.035120
0.00000240740	0.036550
0.00000259259	0.037930
0.00000296296	0.040550
0.00000333333	0.043010
0.00000370370	0.045330
0.00000407407	0.047550
0.00000444444	0.049660
0.00000481481	0.051690
0.00000518515	0.053640
0.00000555552	0.055520
0.00000592589	0.057340
0.00000629626	0.059110
0.00000666663	0.060820
0.00000740737	0.064110
0.00000833330	0.068000
0.00000925922	0.071680
0.00001018515	0.075180
0.00001111107	0.078520
0.00001203700	0.081730
0.00001296293	0.084810
0.00001388885	0.087790
0.00001481478	0.090670
0.00001666663	0.096170
0.00001851848	0.101400
0.00002037033	0.106300
0.00002222219	0.111000
0.00002407404	0.115600
0.00002592589	0.119900
0.00002962959	0.128200
0.00003333330	0.136000
0.00003703700	0.143400
0.00004074074	0.150400
0.00004444444	0.157000
0.00004814815	0.163500
0.00005185185	0.169600
0.00005555556	0.175600
0.00005925926	0.181300
0.00006296296	0.186900
0.00006666667	0.192300
0.00007407407	0.202700
0.00008333333	0.215000
0.00009259259	0.226700
0.00010185185	0.237700
0.00011111111	0.248300
0.00012037037	0.258400
0.00012962963	0.268200
0.00013888889	0.277600
0.00014814815	0.286700
0.00016666667	0.304100
0.00018518519	0.320600
0.00020370370	0.336200
0.00022222222	0.351200
0.00024074074	0.365500
0.00025925926	0.379300
0.00029629630	0.405500
0.00033333333	0.430100
0.00037037037	0.453400
0.00040740741	0.475500
0.00044444444	0.496600
0.00048148148	0.516900
0.00051851852	0.536400
0.00055555556	0.555300
0.00059259259	0.573500
0.00062962963	0.591100
0.00066666667	0.608300
0.00074074074	0.641200
0.00083333333	0.680100
0.00092592593	0.716900
0.00101851852	0.751800
0.00111111111	0.785300
0.00120370370	0.817300
0.00129629630	0.848200
0.00138888889	0.878000
0.00148148148	0.906800
0.00166666667	0.961800
0.00185185185	1.014000
0.00203703704	1.057000
0.00222222222	1.082000
0.00240740741	1.113000
0.00259259259	1.147000
0.00296296296	1.221000
0.00333333333	1.296000
0.00370370370	1.368000
0.00407407407	1.438000
0.00444444444	1.506000
0.00481481481	1.570000
0.00518518519	1.632000
0.00555555556	1.692000
0.00592592593	1.749000
0.00629629630	1.805000
0.00666666667	1.860000
0.00740740741	1.965000
0.00833333333	2.089000
0.00925925926	2.208000
0.01018518519	2.321000
0.01111111111	2.429000
0.01203703704	2.533000
0.01296296296	2.634000
0.01388888889	2.733000
0.01481481481	2.829000
0.01666666667	3.018000
0.01851851852	3.203000
0.02037037037	3.386000
0.02222222222	3.566000
0.02407407407	3.744000
0.02592592593	3.919000
0.02962962963	4.262000
0.03333333333	4.593000
0.03703703704	4.914000
0.04074074074	5.225000
0.04444444444	5.527000
0.04814814815	5.821000
0.05185185185	6.108000
0.05555555556	6.389000
0.05925925926	6.664000
0.06296296296	6.933000
0.06666666667	7.198000
0.07407407407	7.714000
0.08333333333	8.336000
0.09259259259	8.934000
0.10185185185	9.510000
0.11111111111	10.060000
0.12037037037	10.590000
0.12962962963	11.100000
0.13888888889	11.590000
0.14814814815	12.050000
0.16666666667	12.910000
0.18518518519	13.680000
0.20370370370	14.370000
0.22222222222	14.990000
0.24074074074	15.540000
0.25925925926	16.030000
0.29629629630	16.860000
0.33333333333	17.520000
0.37037037037	18.040000
0.40740740741	18.450000
0.44444444444	18.770000
0.48148148148	19.010000
0.51851851852	19.190000
0.55555555556	19.310000
0.59259259259	19.380000
0.62962962963	19.410000
0.66666666667	19.410000
0.74074074074	19.330000
0.83333333333	19.120000
0.92592592593	18.840000
1.01851851852	18.520000
1.11111111111	18.180000
1.20370370370	17.830000
1.29629629630	17.480000
1.38888888889	17.140000
1.48148148148	16.810000
1.66666666667	16.170000
1.85185185185	15.570000
2.03703703704	15.060000
2.22222222222	14.700000
2.40740740741	14.250000
2.59259259259	13.800000
2.96296296296	13.010000
3.33333333333	12.330000
3.70370370370	11.730000
4.07407407407	11.200000
4.44444444444	10.720000
4.81481481481	10.290000
5.18518518519	9.894000
5.55555555556	9.533000
5.92592592593	9.201000
6.29629629630	8.894000
6.66666666667	8.608000
7.40740740741	8.092000
8.33333333333	7.533000
9.25925925926	7.048000
10.18518518519	6.623000
11.11111111111	6.247000
